Model;Shock_Length;Shock_Stroke;Travel_mm;Leverage_Avg;Start_Leverage;End_Leverage;Progression_Pct;Source_URL
2020 YETI SB130;210;52,5;130;2,48;2,62;2,32;11,50;http://www.avalanchedownhillracing.com/Bike set ups/2020 SB130.htm
2020 YETI SB130 LR;210;55;137;2,49;2,62;2,24;14,50;http://www.avalanchedownhillracing.com/Bike set ups/2020 SB130 LR.htm
2020 YETI SB165 T2;230;65;165;2,54;2,83;2;29,30;http://www.avalanchedownhillracing.com/Bike set ups/2020 SB165 T2.htm
2020 YT Industries Capra 29;230;65;170;2,62;3,3;2,1;36,36;http://www.avalanchedownhillracing.com/Bike set ups/2020 Capra 29.htm
2020 YT Industries Decoy Shred;230;65;170;2,62;3,1;2,1;32,30;http://www.avalanchedownhillracing.com/Bike set ups/2020 Decoy Shred.htm
2020 YT Industries Jeffsy 27.5;230;65;160;2,46;3,18;2,15;32;http://www.avalanchedownhillracing.com/Bike set ups/2020 Jeffsy 27.5.htm
2020 YT Industries Jeffsy 29er;210;55;150;2,73;3,5;2,3;34,30;http://www.avalanchedownhillracing.com/Bike set ups/2020 Jeffsy 29er.htm
2020 ZERODE Taniwha Trail;216;63;160;2,54;2,68;2,3;14,20;http://www.avalanchedownhillracing.com/Bike set ups/2020 Taniwha Trail.htm
2021 BANSHEE Legend 29;9,5;76;195;2,57;3,65;2,6;28,80;http://www.avalanchedownhillracing.com/Bike set ups/2021 Legend 29.htm
2021 BANSHEE Prime V3;185;55;135;2,45;2,98;2,22;25,50;http://www.avalanchedownhillracing.com/Bike set ups/2021 Prime V3.htm
2021 BANSHEE Spitfire V3;185;55;135;2,45;2,98;2,2;26,20;http://www.avalanchedownhillracing.com/Bike set ups/2021 Spitfire V3.htm
2021 BH Lynx Race EVO LT;190;45;120;2,67;2,95;2,45;16,90;unkown
2021 BIRD Aether 9 AL;210;55;130;2,36;2,65;2,1;20,80;http://www.avalanchedownhillracing.com/Bike set ups/2021 Aether 9 AL.htm
2021 CANYON Sender CRF;250;75;200;2,67;3,2;2,32;27,50;http://www.avalanchedownhillracing.com/Bike set ups/2021 Sender CRF.htm
2021 CANYON Spectral CF 8;230;60;150;2,5;3,1;2,18;29,70;http://www.avalanchedownhillracing.com/Bike set ups/2021 Spectral CF 8.htm
2021 Commencal Clash;230;65;170;2,62;2,95;2,3;22,00;unkown
2021 COMMENCAL Furious FRS;250;75;200;2,67;3,5;2,2;37,10;http://www.avalanchedownhillracing.com/Bike set ups/2021 Furious FRS.htm
2021 COMMENCAL Meta AM 29;230;62,5;165;2,64;3,02;2,55;15,60;http://www.avalanchedownhillracing.com/Bike set ups/2021 Meta AM 29.htm
2021 COMMENCAL Meta Power SX;230;65;165;2,54;2,82;2,3;18,40;http://www.avalanchedownhillracing.com/Bike set ups/2021 Meta Power SX.htm
2021 COMMENCAL Meta Power Tr;210;55;140;2,55;2,82;2,3;18,40;http://www.avalanchedownhillracing.com/Bike set ups/2021 Meta Power Tr.htm
2021 COMMENCAL Meta TR 29;210;55;140;2,55;2,88;2,43;15,60;http://www.avalanchedownhillracing.com/Bike set ups/2021 Meta TR 29.htm
2021 COMMENCAL Meta TR 29 WRP;210;55;142;2,58;3;2,29;23,70;http://www.avalanchedownhillracing.com/Bike set ups/2021 Meta TR 29 WRP.htm
2021 Crossworx dash290;230;65;160;2,46;2,9;2,1;27,60;unkown
2021 Devinci Spartan;230;65;165;2,54;2,95;2,15;27,10;unkown
2021 Devinci Troy Carbon XT 12S;185;52,5;140;2,67;3,1;2,4;22,60;http://www.avalanchedownhillracing.com/Bike set ups/2021 Troy Carbon XT 12S.htm
2021 Esker Cycles Rowl 29'';210;55;140;2,55;2,85;2,3;19,30;unkown
2021 EVIL BIKES Offering V2;185;55;140;2,55;3,04;2,33;23,40;http://www.avalanchedownhillracing.com/Bike set ups/2021 Offering V2.htm
2021 EVIL BIKES Offering V2 Cascade;185;55;145;2,64;3,4;2,2;35,30;http://www.avalanchedownhillracing.com/Bike set ups/2021 Offering V2 Cascade.htm
2021 EVIL BIKES WRECKONING V3;205;65;166;2,55;3,25;2,3;29,20;http://www.avalanchedownhillracing.com/Bike set ups/2021 WRECKONING V3.htm
2021 Focus Sam 2 6.8;230;65;170;2,62;2,57;2,075;19,26;http://www.avalanchedownhillracing.com/Bike set ups/2021 Sam 2 6.8.htm
2021 Focus Sam 2 6.9;230;65;170;2,62;2,57;2,075;19,26;http://www.avalanchedownhillracing.com/Bike set ups/2021 Sam 2 6.9.htm
2021 FOES Mixer;8,5;63;160;2,52;2,3;2;13,04;http://www.avalanchedownhillracing.com/Bike set ups/2021 Mixer.htm
2021 FORBIDDEN Druid;210;55;130;2,36;2,7;2,05;24,07;http://www.avalanchedownhillracing.com/Bike set ups/2021 Druid.htm
2021 FORBIDDEN Druid Cascade;210;55;142;2,58;3,08;2,15;30,20;http://www.avalanchedownhillracing.com/Bike set ups/2021 Druid Cascade.htm
2021 GIANT Reign 29 2;205;60;146;2,43;2,87;2,28;20,60;http://www.avalanchedownhillracing.com/Bike set ups/2021 Reign 29 2.htm
2021 GIANT Trance Advanced 27.5;185;52,5;140;2,67;3,05;2,6;14,80;http://www.avalanchedownhillracing.com/Bike set ups/2021 Trance Advanced 27.5.htm
2021 GIANT Trance Advanced 29;185;52,5;135;2,57;3;2,54;15,30;http://www.avalanchedownhillracing.com/Bike set ups/2021 Trance Advanced 29.htm
2021 GIANT Trance X 29;185;55;135;2,45;2,85;2,3;19,30;http://www.avalanchedownhillracing.com/Bike set ups/2021 Trance X 29.htm
2021 GUERILLA GRAVITY Trail Pistola;210;55;130;2,36;2,7;2,1;22,20;http://www.avalanchedownhillracing.com/Bike set ups/2021 Trail Pistola.htm
2021 Guerrilla Gravity Megatrail;230;65;165;2,54;2,9;2,25;22,40;http://www.avalanchedownhillracing.com/Bike set ups/2021 Megatrail.htm
2021 IBIS Exie 29er;190;45;100;2,22;2,45;2,05;16,30;http://www.avalanchedownhillracing.com/Bike set ups/2021 Exie 29er.htm
2021 IBIS Ripley AF;190;45;120;2,67;2,9;2,52;13,10;http://www.avalanchedownhillracing.com/Bike set ups/2021 Ripley AF.htm
2021 INTENSE Carbine;230;60;155;2,58;2,7;2,05;24,10;http://www.avalanchedownhillracing.com/Bike set ups/2021 Carbine.htm
2021 KNOLLY Chilcotin 167;205;65;167;2,57;3,35;2,35;29,90;http://www.avalanchedownhillracing.com/Bike set ups/2021 Chilcotin 167.htm
2021 KNOLLY Chilcotin 29;205;65;160;2,46;2,88;2,22;23;http://www.avalanchedownhillracing.com/Bike set ups/2021 Chilcotin 29.htm
2021 KNOLLY Fugitive;185;50;120;2,4;2,85;2,15;24,60;http://www.avalanchedownhillracing.com/Bike set ups/2021 Fugitive.htm
2021 KNOLLY Fugitive 138;185;55;138;2,51;2,85;2,1;26,30;http://www.avalanchedownhillracing.com/Bike set ups/2021 Fugitive 138.htm
2021 KNOLLY Fugitive LT;185;55;135;2,45;2,83;2,14;24,40;http://www.avalanchedownhillracing.com/Bike set ups/2021 Fugitive LT.htm
2021 KNOLLY Warden LT 168;205;62,5;168;2,69;3,2;2,23;30,30;http://www.avalanchedownhillracing.com/Bike set ups/2021 Warden LT 168.htm
2021 KNOLLY Warden LT 65mm;205;65;175;2,69;3,2;2,2;31,20;http://www.avalanchedownhillracing.com/Bike set ups/2021 Warden LT 65mm.htm
2021 Kona Operator;250;75;200;2,67;3,1;2,25;27,40;unkown
2021 KONA Process 153 G3;205;60;153;2,55;2,66;2,29;13,90;http://www.avalanchedownhillracing.com/Bike set ups/2021 Process 153 G3.htm
2021 Kona Process X;205;62,5;161;2,58;2,9;2,3;20,70;unkown
2021 Last Bikes Tarvo 29'';230;65;160;2,46;2,9;2,05;29,30;unkown
2021 Levinsson Isac-Hp;230;65;170;2,62;3,15;2,35;25,40;http://www.avalanchedownhillracing.com/Bike set ups/2021 Isac-Hp.htm
2021 MARIN Rift Zone 27.5;210;50;120;2,4;2,65;2,22;16;http://www.avalanchedownhillracing.com/Bike set ups/2021 Rift Zone 27.5.htm
2021 MONDRAKER Crafty R;205;65;150;2,31;2,72;1,98;27,20;http://www.avalanchedownhillracing.com/Bike set ups/2021 Crafty R.htm
2021 NINER WFO E9;205;65;180;2,77;2,88;2,65;8;http://www.avalanchedownhillracing.com/Bike set ups/2021 WFO E9.htm
2021 NORCO Sight A1 55mm;185;55;156,6;2,85;3,25;2,6;20,00;http://www.avalanchedownhillracing.com/Bike set ups/2021 Sight A1 55mm.htm
2021 NUKEPROOF Dessent 275;250;75;200;2,67;3,1;2,3;25,80;http://www.avalanchedownhillracing.com/Bike set ups/2021 Dessent 275.htm
2021 NUKEPROOF MEGA V4;230;62,5;165;2,64;2,9;2,39;17,60;http://www.avalanchedownhillracing.com/Bike set ups/2021 MEGA V4.htm
2021 NUKEPROOF Reactor 275;210;55;140;2,55;2,68;2,18;18,66;http://www.avalanchedownhillracing.com/Bike set ups/2021 Reactor 275.htm
2021 ORANGE Stage 6 29er;210;55;150;2,73;2,74;2,72;0,7;http://www.avalanchedownhillracing.com/Bike set ups/2021 Stage 6 29er.htm
2021 ORBEA Rise;210;55;140;2,55;2,9;2,28;21,40;http://www.avalanchedownhillracing.com/Bike set ups/2021 Rise.htm
2021 ORBEA Rise 60 mm;210;60;151;2,52;2,9;2,22;23,45;http://www.avalanchedownhillracing.com/Bike set ups/2021 Rise 60 mm.htm
2021 ORBEA Rise 63 mm;212;63;157;2,49;2,95;2,2;25,40;http://www.avalanchedownhillracing.com/Bike set ups/2021 Rise 63 mm.htm
2021 ORBEA Rise 65 mm;210;65;163;2,51;2,9;2,2;24,10;http://www.avalanchedownhillracing.com/Bike set ups/2021 Rise 65 mm.htm
2021 PIVOT Phoenix V3;250;70;190;2,71;3,5;2,45;30,00;http://www.avalanchedownhillracing.com/Bike set ups/2021 Phoenix V3.htm
2021 PIVOT Switchblade;185;55;142;2,58;3,1;2,28;26,50;http://www.avalanchedownhillracing.com/Bike set ups/2021 Switchblade.htm
2021 PIVOT Trail 429;165;45;120;2,67;2,95;2,42;18,00;http://www.avalanchedownhillracing.com/Bike set ups/2021 Trail 429.htm
2021 Pole Stamina 140;210;55;140;2,55;3,1;2,3;25,81;http://www.avalanchedownhillracing.com/Bike set ups/2021 Stamina 140.htm
2021 Pole Stamina 160;230;65;160;2,46;3;2,2;26,67;http://www.avalanchedownhillracing.com/Bike set ups/2021 Stamina 160.htm
2021 Pole Stamina 180;250;75;180;2,4;2,95;2,15;27,12;http://www.avalanchedownhillracing.com/Bike set ups/2021 Stamina 180.htm
2021 PROPAIN Spindrift Al;230;65;180;2,77;3,08;2,2;28,60;http://www.avalanchedownhillracing.com/Bike set ups/2021 Spindrift Al.htm
2021 PROPAIN Tyee CF;210;55;160;2,91;3,28;2,39;27,10;http://www.avalanchedownhillracing.com/Bike set ups/2021 Tyee CF.htm
2021 ROCKY MOUNTAIN Altitude Power Play;210;55;150;2,73;3,07;2,22;27,70;http://www.avalanchedownhillracing.com/Bike set ups/2021 Altitude Power Play.htm
2021 ROCKY MOUNTAIN Instinct Alloy;210;55;140;2,55;3,05;2,32;23,90;http://www.avalanchedownhillracing.com/Bike set ups/2021 Instinct Alloy.htm
2021 SANTA CRUZ BRONSON V3 Cascade;210;55;160;2,91;3,5;2,65;24,30;http://www.avalanchedownhillracing.com/Bike set ups/2021 BRONSON V3 Cascade.htm
2021 SANTA CRUZ Heckler 8 Mx;210;52,5;140;2,55;3,2;2,38;25,60;http://www.avalanchedownhillracing.com/Bike set ups/2021 Heckler 8 Mx.htm
2021 SANTA CRUZ Hightower 2;210;55;145;2,64;3;2,32;22,70;http://www.avalanchedownhillracing.com/Bike set ups/2021 Hightower 2.htm
2021 SANTA CRUZ NOMAD V5;230;62,5;170;2,72;3,2;2,27;29,10;http://www.avalanchedownhillracing.com/Bike set ups/2021 NOMAD V5.htm
2021 SCOTT RANSOM 920 E-Bike;205;65;180;2,77;3,1;2,35;24,20;http://www.avalanchedownhillracing.com/Bike set ups/2021 RANSOM 920 E-Bike.htm
2021 SPECIALIZED EPIC EVO;190;40;110;2,75;2,95;2,65;10,20;http://www.avalanchedownhillracing.com/Bike set ups/2021 EPIC EVO.htm
2021 SPECIALIZED Stumpjumper 27.5;210;55;150;2,73;3,13;2,47;21,10;http://www.avalanchedownhillracing.com/Bike set ups/2021 Stumpjumper 27.5.htm
2021 SPECIALIZED Stumpjumper 27.5 Cas;210;55;158;2,87;3,43;2,53;26,20;http://www.avalanchedownhillracing.com/Bike set ups/2021 Stumpjumper 27.5 Cas.htm
2021 SPECIALIZED Stumpjumper Alloy;190;45;130;2,89;3,07;2,52;17,90;http://www.avalanchedownhillracing.com/Bike set ups/2021 Stumpjumper Alloy.htm
2021 SPECIALIZED Stumpjumper Alloy Cc;190;45;138;3,07;3,43;2,62;23,60;http://www.avalanchedownhillracing.com/Bike set ups/2021 Stumpjumper Alloy Cc.htm
2021 SPECIALIZED Stumpjumper Evo Cc;210;55;158;2,87;3,43;2,53;26,24;http://www.avalanchedownhillracing.com/Bike set ups/2021 Stumpjumper Evo Cc.htm
2021 SPECIALIZED Stumpjumper Evo Expert;210;55;150;2,73;3,13;2,48;20,80;http://www.avalanchedownhillracing.com/Bike set ups/2021 Stumpjumper Evo Expert.htm
2021 SPECIALIZED Stumpjumper Evo WRP;210;55;150;2,73;3,25;2,57;20,90;http://www.avalanchedownhillracing.com/Bike set ups/2021 Stumpjumper Evo WRP.htm
2021 SPECIALIZED Stumpjumper Evo WRP Cc;210;55;158;2,87;3,51;2,61;25,64;http://www.avalanchedownhillracing.com/Bike set ups/2021 Stumpjumper Evo WRP Cc.htm
2021 SPECIALIZED Stumpjumper Expert C;190;45;130;2,89;3,07;2,52;17,90;http://www.avalanchedownhillracing.com/Bike set ups/2021 Stumpjumper Expert C.htm
2021 SPECIALIZED Stumpy Evo Alloy Cc;210;55;158;2,87;3,43;2,53;26,24;http://www.avalanchedownhillracing.com/Bike set ups/2021 Stumpy Evo Alloy Cc.htm
2021 SPECIALIZED Turbo Kenevo SL Expert;230;62,5;170;2,72;3,3;2,47;25,20;http://www.avalanchedownhillracing.com/Bike set ups/2021 Turbo Kenevo SL Expert.htm
2021 SPECIALIZED Turbo Levo SL;210;55;150;2,73;3,15;2,7;14,29;http://www.avalanchedownhillracing.com/Bike set ups/2021 Turbo Levo SL.htm
2021 Spot Mayhem 150;230;65;150;2,31;2,72;1,95;28;http://www.avalanchedownhillracing.com/Bike set ups/2021 Mayhem 150.htm
2021 STARLING Murmur V2;210;55;140;2,55;2,5;2,6;4;http://www.avalanchedownhillracing.com/Bike set ups/2021 Murmur V2.htm
2021 TRANSITION Patrol Alloy V3 160;205;60;160;2,67;3,06;2,34;23,53;http://www.avalanchedownhillracing.com/Bike set ups/2021 Patrol Alloy V3 160.htm
2021 TRANSITION Patrol Alloy V3 170;205;65;170;2,62;3,06;2,34;23,53;http://www.avalanchedownhillracing.com/Bike set ups/2021 Patrol Alloy V3 170.htm
2021 TRANSITION Sentinel V2 C Cascade;205;62,5;165;2,64;3,22;2,25;30,10;http://www.avalanchedownhillracing.com/Bike set ups/2021 Sentinel V2 C Cascade.htm
2021 TRANSITION Sentinel V2 Carbon;205;62,5;150;2,4;2,85;2,13;25,30;http://www.avalanchedownhillracing.com/Bike set ups/2021 Sentinel V2 Carbon.htm
2021 TRANSITION Sentinel V3 carbon;205;62,5;150;2,4;2,85;2,15;25;http://www.avalanchedownhillracing.com/Bike set ups/2021 Sentinel V3 carbon.htm
2021 TRANSITION Spire;205;65;170;2,62;3,1;2,4;22,60;http://www.avalanchedownhillracing.com/Bike set ups/2021 Spire.htm
2021 TRANSITION Spire Cascade;205;65;180;2,77;3,38;2,4;29,00;http://www.avalanchedownhillracing.com/Bike set ups/2021 Spire Cascade.htm
2021 TRANSITION TR11 V3 Alloy;250;75;200;2,67;2,96;1,94;34,46;http://www.avalanchedownhillracing.com/Bike set ups/2021 TR11 V3 Alloy.htm
2021 TREK Rail 9.5;230;57,5;150;2,61;2,9;2,4;17,20;http://www.avalanchedownhillracing.com/Bike set ups/2021 Rail 9.5.htm
2021 TREK Rail 9.5 60 mm;230;60;156;2,6;2,9;2,39;17,60;http://www.avalanchedownhillracing.com/Bike set ups/2021 Rail 9.5 60 mm.htm
2021 TREK Rail 9.8 XT;230;57,5;150;2,61;2,9;2,4;17,20;http://www.avalanchedownhillracing.com/Bike set ups/2021 Rail 9.8 XT.htm
2021 TREK Remedy 9.8;230;57,5;150;2,61;2,92;2,36;19,20;http://www.avalanchedownhillracing.com/Bike set ups/2021 Remedy 9.8.htm
2021 TREK Session 9;250;72,5;200;2,76;3,3;2,47;25,20;http://www.avalanchedownhillracing.com/Bike set ups/2021 Session 9.htm
2021 Trek Session 9 XO;250;72,5;190;2,62;3,1;2,2;29,00;unkown
2021 VITUS Escarpe 29 CR;205;60;140;2,33;2,75;2,12;22,90;http://www.avalanchedownhillracing.com/Bike set ups/2021 Escarpe 29 CR.htm
2021 VITUS Sommet CRS 29;205;62,5;162;2,59;2,96;2,32;21,60;http://www.avalanchedownhillracing.com/Bike set ups/2021 Sommet CRS 29.htm
2021 YETI SB115;190;45;115;2,56;2,74;2,28;16,79;http://www.avalanchedownhillracing.com/Bike set ups/2021 SB115.htm
2021 YETI SB140;210;55;140;2,67;2,68;2,32;13,43;http://www.avalanchedownhillracing.com/Bike set ups/2021 SB140.htm
2021 YETI SB140 Cascade;210;55;145;2,76;2,86;2,28;20,30;http://www.avalanchedownhillracing.com/Bike set ups/2021 SB140 Cascade.htm
2021 YETI SB150;230;60;150;2,5;2,68;2,2;17,90;http://www.avalanchedownhillracing.com/Bike set ups/2021 SB150.htm
2021 YETI SB150 Cascade;230;60;155;2,58;2,92;2,1;28,10;http://www.avalanchedownhillracing.com/Bike set ups/2021 SB150 Cascade.htm
2021 YT Industries Capra 29;230;65;170;2,62;3,2;2,13;33,44;http://www.avalanchedownhillracing.com/Bike set ups/2021 Capra 29.htm
2021 YT Industries Izzo Blaze;210;55;130;2,36;2,9;2,05;29,31;http://www.avalanchedownhillracing.com/Bike set ups/2021 Izzo Blaze.htm
2021 ZERODE Katipo;230;65;160;2,46;2,83;1,95;31,10;http://www.avalanchedownhillracing.com/Bike set ups/2021 Katipo.htm
2022 AIRDROP Filter;185;55;135;2,45;2,65;2,14;19,20;http://www.avalanchedownhillracing.com/Bike set ups/2022 Filter.htm
2022 ATHERTON AM.130;185;52,5;130;2,48;3,15;2,2;30,16;http://www.avalanchedownhillracing.com/Bike set ups/2022 AM.130.htm
2022 ATHERTON AM.150;205;60;150;2,5;3,13;2,1;32,90;http://www.avalanchedownhillracing.com/Bike set ups/2022 AM.150.htm
2022 ATHERTON AM.200;225;75;200;2,67;3,3;2,3;30,30;http://www.avalanchedownhillracing.com/Bike set ups/2022 AM.200.htm
2022 BANSHEE Rune V3.2;205;65;160;2,46;3,15;2,26;28,30;http://www.avalanchedownhillracing.com/Bike set ups/2022 Rune V3.2.htm
2022 Berria Mako Hybrid HP;190;45;148;3,29;2,7;2,3;14,80;https://linkagedesign.blogspot.com/
2022 BH iLynx Race Carbon;190;45;120;2,66;2,95;2,45;16,90;https://linkagedesign.blogspot.com/
2022 Bird Aeris 9;230;65;180;2,77;3,2;2,4;25,00;unkown
2022 BIRD Aeris 9;230;65;160;2,46;2,85;2,13;25,30;http://www.avalanchedownhillracing.com/Bike set ups/2022 Aeris 9.htm
2022 BIRD Aeris AM9 V3;230;65;150;2,31;2,65;2,1;20,80;http://www.avalanchedownhillracing.com/Bike set ups/2022 Aeris AM9 V3.htm
2022 CANFIELD Jedi;250;75;203;2,71;3,42;2,47;27,78;http://www.avalanchedownhillracing.com/Bike set ups/2022 Jedi.htm
2022 CANFIELD Jedi 29er;250;75;203;2,71;3,42;2,47;27,78;http://www.avalanchedownhillracing.com/Bike set ups/2022 Jedi 29er.htm
2022 CANFIELD Lithium;230;65;163;2,51;2,8;2,3;17,90;http://www.avalanchedownhillracing.com/Bike set ups/2022 Lithium.htm
2022 CANFIELD Lithium 60mm;230;60;151;2,52;2,8;2,35;16,10;http://www.avalanchedownhillracing.com/Bike set ups/2022 Lithium 60mm.htm
2022 CANFIELD Tilt;210;55;138;2,51;2,78;2,3;17,30;http://www.avalanchedownhillracing.com/Bike set ups/2022 Tilt.htm
2022 CANNONDALE Jekyll-1;205;65;165;2,54;2,66;2,21;16,90;http://www.avalanchedownhillracing.com/Bike set ups/2022 Jekyll-1.htm
2022 CANNONDALE Jekyll-1 Cascade;205;65;174;2,68;2,9;2,29;21,00;http://www.avalanchedownhillracing.com/Bike set ups/2022 Jekyll-1 Cascade.htm
2022 CANNONDALE Moterra Neo Carbon LT;230;65;165;2,54;2,9;2,24;22,80;http://www.avalanchedownhillracing.com/Bike set ups/2022 Moterra Neo Carbon LT.htm
2022 CANNONDALE Moterra Neo Se;230;60;150;2,5;2,6;2,4;7,7;http://www.avalanchedownhillracing.com/Bike set ups/2022 Moterra Neo Se.htm
2022 Canyon Spectral AL 6;210;55;150;2,73;3,1;2,4;22,60;unkown
2022 CANYON Spectral ON CRF;230;60;150;2,5;3,1;2,18;29,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 Spectral ON CRF.htm
2022 CANYON TORQUE CF;250;70;175;2,5;3,2;2,18;31,90;http://www.avalanchedownhillracing.com/Bike set ups/2022 TORQUE CF.htm
2022 CANYON TORQUE CF 29er;250;70;170;2,43;3,1;2,18;29,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 TORQUE CF 29er.htm
2022 COMMENCAL Meta SX;230;62,5;160;2,56;3,02;2,55;15,60;http://www.avalanchedownhillracing.com/Bike set ups/2022 Meta SX.htm
2022 COMMENCAL Supreme DH V4;250;75;200;2,67;3,05;2,55;16,40;http://www.avalanchedownhillracing.com/Bike set ups/2022 Supreme DH V4.htm
2022 CRESTLINE RS205 VHP;250;75;205;2,73;3,15;2,2;30,20;http://www.avalanchedownhillracing.com/Bike set ups/2022 RS205 VHP.htm
2022 DEVIATE Claymore;230;60;165;2,75;2,97;2,3;22,60;http://www.avalanchedownhillracing.com/Bike set ups/2022 Claymore.htm
2022 DEVIATE Highlander 150;210;55;150;2,73;2,97;2,05;31,00;http://www.avalanchedownhillracing.com/Bike set ups/2022 Highlander 150.htm
2022 DEVIATE Highlander 163;210;60;163;2,72;2,97;1,95;34,34;http://www.avalanchedownhillracing.com/Bike set ups/2022 Highlander 163.htm
2022 DEVINCI Spartan GX 29;205;65;160;2,46;2,98;2,15;27,90;http://www.avalanchedownhillracing.com/Bike set ups/2022 Spartan GX 29.htm
2022 DIRTLAB MENACE 145;185;55;145;2,64;2,8;2,4;14,30;http://www.avalanchedownhillracing.com/Bike set ups/2022 MENACE 145.htm
2022 EVIL BIKES Insurgent;205;65;168;2,58;3,19;2,5;21,60;http://www.avalanchedownhillracing.com/Bike set ups/2022 Insurgent.htm
2022 Foes E-Ticket;205;65;150;2,31;2,85;2,35;17,50;https://linkagedesign.blogspot.com/
2022 FORBIDDEN Dreadnought;205;65;154;2,37;2,675;1,875;29,90;http://www.avalanchedownhillracing.com/Bike set ups/2022 Dreadnought.htm
2022 FORBIDDEN Dreadnought Cascade;205;65;165;2,54;3;1,8;40,00;http://www.avalanchedownhillracing.com/Bike set ups/2022 Dreadnought Cascade.htm
2022 FORBIDDEN Supernought;225;75;205;2,73;3,24;2,16;33,30;http://www.avalanchedownhillracing.com/Bike set ups/2022 Supernought.htm
2022 ghost riot en;205;65;160;2,46;2,85;2,15;24,60;unkown
2022 Giant reign E+;205;62,5;160;2,56;2,9;2,25;22,40;unkown
2022 Giant Reign E+ 1;205;62,5;162;2,59;2,95;2,25;23,70;unkown
2022 GIANT Reign SX;205;60;146;2,43;2,87;2,28;20,60;http://www.avalanchedownhillracing.com/Bike set ups/2022 Reign SX.htm
2022 GIANT Trance Advanced 29;185;50;120;2,4;2,94;2,54;13,60;http://www.avalanchedownhillracing.com/Bike set ups/2022 Trance Advanced 29.htm
2022 GT Bikes Force Carbon 29;230;65;160;2,46;2,6;2,2;15,38;http://www.avalanchedownhillracing.com/Bike set ups/2022 Force Carbon 29.htm
2022 GT Cycles Force Carbon;230;65;160;2,46;2,95;2,05;30,50;unkown
2022 HTS Sheerforce;210;55;140;2,55;2,85;2,3;19,30;unkown
2022 Ibis OSO;205;60;156;2,6;3;2,25;25,00;unkown
2022 IBIS Ripley AF;190;45;120;2,67;2,9;2,52;13,10;http://www.avalanchedownhillracing.com/Bike set ups/2022 Ripley AF.htm
2022 IBIS Ripley V4S;190;45;120;2,67;2,9;2,52;13,10;http://www.avalanchedownhillracing.com/Bike set ups/2022 Ripley V4S.htm
2022 INTENSE M29;250;70;208;2,97;4,2;2,42;42,38;http://www.avalanchedownhillracing.com/Bike set ups/2022 M29.htm
2022 INTENSE Tracer 279;205;65;170;2,62;3,25;2,25;30,80;http://www.avalanchedownhillracing.com/Bike set ups/2022 Tracer 279.htm
2022 Kellys Theos F90;230;65;170;2,61;3,65;2,25;38,40;https://linkagedesign.blogspot.com/
2022 Kingdom Void 157;230;57,5;157;2,62;2,67;2,67;0;http://www.avalanchedownhillracing.com/Bike set ups/2022 Void 157.htm
2022 Kingdom Void 160;230;60;160;2,67;2,67;2,67;0;http://www.avalanchedownhillracing.com/Bike set ups/2022 Void 160.htm
2022 Kona Process 153 27.5;205;60;153;2,55;2,75;2,35;14,50;unkown
2022 MARIN Alpine Trail Carbon 1;205;65;150;2,31;2,55;2,11;17,25;http://www.avalanchedownhillracing.com/Bike set ups/2022 Alpine Trail Carbon 1.htm
2022 MARIN Alpine Trail Carbon 2;205;65;150;2,31;2,55;2,11;17,25;http://www.avalanchedownhillracing.com/Bike set ups/2022 Alpine Trail Carbon 2.htm
2022 MARIN Alpine Trail Carbon E2;205;65;150;2,31;2,52;2,125;15,67;http://www.avalanchedownhillracing.com/Bike set ups/2022 Alpine Trail Carbon E2.htm
2022 MONDRAKER DUST rr;205;65;150;2,31;2,7;1,98;26,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 DUST rr.htm
2022 NICOLAI G1 EBOXX;230;65;160;2,46;2,98;2,12;28,90;http://www.avalanchedownhillracing.com/Bike set ups/2022 G1 EBOXX.htm
2022 NORCO Range C2;205;62,5;170;2,72;3,22;2,62;18,60;http://www.avalanchedownhillracing.com/Bike set ups/2022 Range C2.htm
2022 NORCO Range VLT C1;230;65;182,5;2,81;3,1;2,5;19,40;http://www.avalanchedownhillracing.com/Bike set ups/2022 Range VLT C1.htm
2022 NORCO Range WRP DH;225;75;206;2,75;3,24;2,45;24,40;http://www.avalanchedownhillracing.com/Bike set ups/2022 Range WRP DH.htm
2022 NORCO Range WRP DH 29er;225;75;200;2,67;3,1;2,38;23,20;http://www.avalanchedownhillracing.com/Bike set ups/2022 Range WRP DH 29er.htm
2022 NORCO Range WRP Enduro;205;65;183;2,82;3,24;2,6;19,80;http://www.avalanchedownhillracing.com/Bike set ups/2022 Range WRP Enduro.htm
2022 NORCO Shore;225;70;180;2,57;3,09;2,35;23,90;http://www.avalanchedownhillracing.com/Bike set ups/2022 Shore.htm
2022 NORCO Shore Park;225;75;191;2,55;3,09;2,35;23,90;http://www.avalanchedownhillracing.com/Bike set ups/2022 Shore Park.htm
2022 NORCO Sight C2;185;52,5;150;2,86;3,25;2,63;19,10;http://www.avalanchedownhillracing.com/Bike set ups/2022 Sight C2.htm
2022 NORCO Sight C2 Cascade;185;52,5;155;2,95;3,5;2,63;24,90;http://www.avalanchedownhillracing.com/Bike set ups/2022 Sight C2 Cascade.htm
2022 NORCO Sight VLT;210;55;150;2,73;3,25;2,63;19,10;http://www.avalanchedownhillracing.com/Bike set ups/2022 Sight VLT.htm
